id,farm,sample,item,antibiotic,inhibition,sensitivity,microbe
5,Mpemba,Vegetable, Rape,CTX,24,S,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape,AMP,7,R,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape,GM,7,R,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape ,ATM,0,R,Pseudomonas cepacia
5,Mpemba,Vegetable, Rape ,CTX,17,R,Pseudomonas cepacia
5,Mpemba,Vegetable, Rape ,GM,0,R,Pseudomonas cepacia
5,Mpemba,Vegetable, Rape ,CRO,15,S,Pseudomonas cepacia
5,Mpemba,Vegetable, Rape ,CIP,25,S,Pseudomonas cepacia
5,Mpemba,Vegetable, Rape ,ATM,10,R,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape ,SXT,20,S,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape ,GM,20,S,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape ,VAN,0,R,Klebsiella pneumoniae
5,Mpemba,Vegetable, Rape ,CRO,29,S,Klebsiella pneumoniae
